,movie,year,imdb,metascore,votes,genre,runtime,gross,n_imdb
1931,Tangled,2010,7.7,71,382580,"['Animation', ' Adventure', ' Comedy']",100 min,200821936.0,77.0
1932,Alice in Wonderland,2010,6.4,53,368536,"['Adventure', ' Family', ' Fantasy']",108 min,334191110.0,64.0
1933,Scott Pilgrim vs. the World,2010,7.5,69,353479,"['Action', ' Comedy', ' Fantasy']",112 min,31494270.0,75.0
1934,Easy A,2010,7.1,72,341065,"['Comedy', ' Drama', ' Romance']",92 min,58401464.0,71.0
1935,127 Hours,2010,7.6,82,333714,"['Biography', ' Drama']",94 min,18335230.0,76.0
1936,The Town,2010,7.5,74,332996,"['Crime', ' Drama', ' Thriller']",125 min,92186262.0,75.0
1937,The Fighter,2010,7.8,79,325273,"['Biography', ' Drama', ' Sport']",116 min,93617009.0,78.0
1938,The Expendables,2010,6.5,45,315133,"['Action', ' Adventure', ' Thriller']",103 min,103068524.0,65.0
1939,Due Date,2010,6.5,51,311813,"['Comedy', ' Drama']",95 min,100539043.0,65.0
1940,Tron,2010,6.8,49,303331,"['Action', ' Adventure', ' Sci-Fi']",125 min,172062763.0,68.0
1941,True Grit,2010,7.6,80,294221,"['Drama', ' Western']",110 min,171243005.0,76.0
1942,Salt,2010,6.4,65,284012,"['Action', ' Mystery', ' Thriller']",100 min,118311368.0,64.0
1943,The Book of Eli,2010,6.9,53,280722,"['Action', ' Adventure', ' Drama']",118 min,94835059.0,69.0
1944,RED,2010,7.0,60,277844,"['Action', ' Comedy', ' Crime']",111 min,90380162.0,70.0
1945,Insidious,2010,6.8,52,264103,"['Horror', ' Mystery', ' Thriller']",103 min,54009150.0,68.0
1946,Clash of the Titans,2010,5.8,39,262441,"['Action', ' Adventure', ' Fantasy']",106 min,163214888.0,58.0
1947,Prince of Persia: The Sands of Time,2010,6.6,50,262055,"['Action', ' Fantasy']",116 min,90759676.0,66.0
1948,Robin Hood,2010,6.6,53,245140,"['Action', ' Drama', ' History']",140 min,105269730.0,66.0
1949,The A-Team,2010,6.7,47,239769,"['Action', ' Adventure', ' Thriller']",117 min,77222099.0,67.0
1950,The Other Guys,2010,6.6,64,229633,"['Action', ' Comedy', ' Crime']",107 min,119219978.0,66.0
1951,Grown Ups,2010,5.9,30,217729,['Comedy'],102 min,162001186.0,59.0
1952,The Twilight Saga: Eclipse,2010,5.0,58,217502,"['Action', ' Drama', ' Fantasy']",124 min,300531751.0,50.0
1953,Megamind,2010,7.2,63,215706,"['Animation', ' Action', ' Comedy']",95 min,148415853.0,72.0
1954,The Tourist,2010,6.0,37,213275,"['Action', ' Adventure', ' Crime']",103 min,67631157.0,60.0
1955,Predators,2010,6.4,51,204957,"['Action', ' Adventure', ' Sci-Fi']",107 min,52000688.0,64.0
1956,Machete,2010,6.6,60,185756,"['Action', ' Crime', ' Thriller']",105 min,26593646.0,66.0
1957,Unstoppable,2010,6.8,69,177647,"['Action', ' Thriller']",98 min,81562942.0,68.0
1958,Blue Valentine,2010,7.4,81,175699,"['Drama', ' Romance']",112 min,9737892.0,74.0
1959,Shrek Forever After,2010,6.3,58,174554,"['Animation', ' Adventure', ' Comedy']",93 min,238371987.0,63.0
1960,The Next Three Days,2010,7.4,52,173748,"['Action', ' Crime', ' Drama']",133 min,21148651.0,74.0
1961,Knight and Day,2010,6.3,46,173640,"['Action', ' Adventure', ' Comedy']",109 min,76423035.0,63.0
1962,Love & Other Drugs,2010,6.7,55,172503,"['Comedy', ' Drama', ' Romance']",112 min,32367005.0,67.0
1963,Percy Jackson & the Olympians: The Lightning Thief,2010,5.9,47,169633,"['Adventure', ' Family', ' Fantasy']",118 min,88761720.0,59.0
1964,Get Him to the Greek,2010,6.4,65,164390,"['Comedy', ' Music']",109 min,60974475.0,64.0
1965,Tucker and Dale vs Evil,2010,7.5,65,158468,"['Comedy', ' Horror']",89 min,223838.0,75.0
1966,Inception,2010,8.8,74,1922364,"['Action', ' Adventure', ' Sci-Fi']",148 min,292576195.0,88.0
1967,Shutter Island,2010,8.1,63,1052551,"['Mystery', ' Thriller']",138 min,128012934.0,81.0
1968,Toy Story 3,2010,8.3,92,717841,"['Animation', ' Adventure', ' Comedy']",103 min,415004880.0,83.0
1969,Iron Man 2,2010,7.0,57,686332,"['Action', ' Adventure', ' Sci-Fi']",124 min,312433331.0,70.0
1970,Black Swan,2010,8.0,79,669257,"['Drama', ' Thriller']",108 min,106954678.0,80.0
1971,How to Train Your Dragon,2010,8.1,75,633232,"['Animation', ' Action', ' Adventure']",98 min,217581231.0,81.0
1972,The King's Speech,2010,8.0,88,612435,"['Biography', ' Drama', ' History']",118 min,138797449.0,80.0
1973,The Social Network,2010,7.7,95,587501,"['Biography', ' Drama']",120 min,96962694.0,77.0
1974,Kick-Ass,2010,7.6,66,509507,"['Action', ' Adventure', ' Comedy']",117 min,48071303.0,76.0
1975,Despicable Me,2010,7.6,72,479293,"['Animation', ' Comedy', ' Family']",95 min,251513985.0,76.0
1976,Harry Potter and the Deathly Hallows: Part 1,2010,7.7,65,445132,"['Adventure', ' Family', ' Fantasy']",146 min,295983305.0,77.0
1977,Tangled,2010,7.7,71,382580,"['Animation', ' Adventure', ' Comedy']",100 min,200821936.0,77.0
1978,Alice in Wonderland,2010,6.4,53,368536,"['Adventure', ' Family', ' Fantasy']",108 min,334191110.0,64.0
1979,Scott Pilgrim vs. the World,2010,7.5,69,353479,"['Action', ' Comedy', ' Fantasy']",112 min,31494270.0,75.0
1980,Easy A,2010,7.1,72,341065,"['Comedy', ' Drama', ' Romance']",92 min,58401464.0,71.0
1981,127 Hours,2010,7.6,82,333714,"['Biography', ' Drama']",94 min,18335230.0,76.0
1982,The Town,2010,7.5,74,332996,"['Crime', ' Drama', ' Thriller']",125 min,92186262.0,75.0
1983,The Fighter,2010,7.8,79,325273,"['Biography', ' Drama', ' Sport']",116 min,93617009.0,78.0
1984,The Expendables,2010,6.5,45,315133,"['Action', ' Adventure', ' Thriller']",103 min,103068524.0,65.0
1985,Due Date,2010,6.5,51,311813,"['Comedy', ' Drama']",95 min,100539043.0,65.0
1986,Tron,2010,6.8,49,303331,"['Action', ' Adventure', ' Sci-Fi']",125 min,172062763.0,68.0
1987,True Grit,2010,7.6,80,294221,"['Drama', ' Western']",110 min,171243005.0,76.0
1988,Salt,2010,6.4,65,284012,"['Action', ' Mystery', ' Thriller']",100 min,118311368.0,64.0
1989,The Book of Eli,2010,6.9,53,280722,"['Action', ' Adventure', ' Drama']",118 min,94835059.0,69.0
1990,RED,2010,7.0,60,277844,"['Action', ' Comedy', ' Crime']",111 min,90380162.0,70.0
1991,Insidious,2010,6.8,52,264103,"['Horror', ' Mystery', ' Thriller']",103 min,54009150.0,68.0
1992,Clash of the Titans,2010,5.8,39,262441,"['Action', ' Adventure', ' Fantasy']",106 min,163214888.0,58.0
1993,Prince of Persia: The Sands of Time,2010,6.6,50,262055,"['Action', ' Fantasy']",116 min,90759676.0,66.0
1994,Robin Hood,2010,6.6,53,245140,"['Action', ' Drama', ' History']",140 min,105269730.0,66.0
1995,The A-Team,2010,6.7,47,239769,"['Action', ' Adventure', ' Thriller']",117 min,77222099.0,67.0
1996,The Other Guys,2010,6.6,64,229633,"['Action', ' Comedy', ' Crime']",107 min,119219978.0,66.0
1997,Grown Ups,2010,5.9,30,217729,['Comedy'],102 min,162001186.0,59.0
1998,The Twilight Saga: Eclipse,2010,5.0,58,217502,"['Action', ' Drama', ' Fantasy']",124 min,300531751.0,50.0
1999,Megamind,2010,7.2,63,215706,"['Animation', ' Action', ' Comedy']",95 min,148415853.0,72.0
2000,The Tourist,2010,6.0,37,213275,"['Action', ' Adventure', ' Crime']",103 min,67631157.0,60.0
2001,Predators,2010,6.4,51,204957,"['Action', ' Adventure', ' Sci-Fi']",107 min,52000688.0,64.0
2002,Machete,2010,6.6,60,185756,"['Action', ' Crime', ' Thriller']",105 min,26593646.0,66.0
2003,Unstoppable,2010,6.8,69,177647,"['Action', ' Thriller']",98 min,81562942.0,68.0
2004,Blue Valentine,2010,7.4,81,175699,"['Drama', ' Romance']",112 min,9737892.0,74.0
2005,Shrek Forever After,2010,6.3,58,174554,"['Animation', ' Adventure', ' Comedy']",93 min,238371987.0,63.0
2006,The Next Three Days,2010,7.4,52,173748,"['Action', ' Crime', ' Drama']",133 min,21148651.0,74.0
2007,Knight and Day,2010,6.3,46,173640,"['Action', ' Adventure', ' Comedy']",109 min,76423035.0,63.0
2008,Love & Other Drugs,2010,6.7,55,172503,"['Comedy', ' Drama', ' Romance']",112 min,32367005.0,67.0
2009,Percy Jackson & the Olympians: The Lightning Thief,2010,5.9,47,169633,"['Adventure', ' Family', ' Fantasy']",118 min,88761720.0,59.0
2010,Get Him to the Greek,2010,6.4,65,164390,"['Comedy', ' Music']",109 min,60974475.0,64.0
2011,Tucker and Dale vs Evil,2010,7.5,65,158468,"['Comedy', ' Horror']",89 min,223838.0,75.0
2012,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,87,718536,"['Adventure', ' Drama', ' Fantasy']",130 min,381011219.0,81.0
2013,Thor,2011,7.0,57,711345,"['Action', ' Adventure', ' Fantasy']",115 min,181030624.0,70.0
2014,The Intouchables,2011,8.5,57,709713,"['Biography', ' Comedy', ' Drama']",112 min,13182281.0,85.0
2015,Captain America: The First Avenger,2011,6.9,66,700504,"['Action', ' Adventure', ' Sci-Fi']",124 min,176654505.0,69.0
2016,X: First Class,2011,7.7,65,625635,"['Action', ' Adventure', ' Sci-Fi']",131 min,146408305.0,77.0
2017,Drive,2011,7.8,78,541427,"['Crime', ' Drama']",100 min,35061555.0,78.0
2018,Limitless,2011,7.4,59,506837,"['Sci-Fi', ' Thriller']",105 min,79249455.0,74.0
2019,Rise of the Planet of the Apes,2011,7.6,68,482569,"['Action', ' Drama', ' Sci-Fi']",105 min,176760185.0,76.0
2020,Source Code,2011,7.5,74,464974,"['Action', ' Drama', ' Mystery']",93 min,54712227.0,75.0
2021,Pirates of the Caribbean: On Stranger Tides,2011,6.6,45,460884,"['Action', ' Adventure', ' Fantasy']",136 min,241063875.0,66.0
2022,"Crazy, Stupid, Love.",2011,7.4,68,449681,"['Comedy', ' Drama', ' Romance']",118 min,84351197.0,74.0
2023,The Hangover Part II,2011,6.4,44,445352,['Comedy'],102 min,254464305.0,64.0
2024,Mission: Impossible - Ghost Protocol,2011,7.4,73,439676,"['Action', ' Adventure', ' Thriller']",132 min,209397903.0,74.0
2025,Warrior,2011,8.2,71,415497,"['Drama', ' Sport']",140 min,13657115.0,82.0
2026,Horrible Bosses,2011,6.9,57,407775,"['Comedy', ' Crime']",98 min,117538559.0,69.0
2027,The Help,2011,8.1,62,405254,['Drama'],146 min,169708112.0,81.0
2028,Sherlock Holmes: A Game of Shadows,2011,7.5,48,404503,"['Action', ' Adventure', ' Crime']",129 min,186848418.0,75.0
2029,The Girl with the Dragon Tattoo,2011,7.8,71,400102,"['Crime', ' Drama', ' Mystery']",158 min,102515793.0,78.0
2030,Transformers: Dark of the Moon,2011,6.2,42,373960,"['Action', ' Adventure', ' Sci-Fi']",154 min,352390543.0,62.0
2031,Midnight in Paris,2011,7.7,81,367366,"['Comedy', ' Fantasy', ' Romance']",96 min,56816662.0,77.0
2032,In Time,2011,6.7,53,354815,"['Action', ' Sci-Fi', ' Thriller']",109 min,37520095.0,67.0
2033,The Cabin in the Woods,2011,7.0,72,352618,['Horror'],95 min,42073277.0,70.0
2034,Moneyball,2011,7.6,87,339995,"['Biography', ' Drama', ' Sport']",133 min,75605492.0,76.0
2035,Fast Five,2011,7.3,66,339122,"['Action', ' Adventure', ' Thriller']",130 min,209837675.0,73.0
2036,Super 8,2011,7.0,72,326324,"['Action', ' Mystery', ' Sci-Fi']",112 min,127004179.0,70.0
2037,Friends with Benefits,2011,6.5,63,326001,"['Comedy', ' Romance']",109 min,55802754.0,65.0
2038,50/50,2011,7.6,72,306561,"['Comedy', ' Drama', ' Romance']",100 min,35014192.0,76.0
2039,Hugo,2011,7.5,83,292385,"['Drama', ' Family', ' Fantasy']",126 min,73864507.0,75.0
2040,Real Steel,2011,7.1,56,288379,"['Action', ' Drama', ' Family']",127 min,85468508.0,71.0
2041,Green Lantern,2011,5.5,39,258393,"['Action', ' Adventure', ' Sci-Fi']",114 min,116601172.0,55.0
2042,Bridesmaids,2011,6.8,75,256973,"['Comedy', ' Romance']",125 min,169106725.0,68.0
2043,Unknown,2011,6.8,56,240011,"['Action', ' Mystery', ' Thriller']",113 min,63686397.0,68.0
2044,Kung Fu Panda 2,2011,7.2,67,238884,"['Animation', ' Action', ' Adventure']",90 min,165249063.0,72.0
2045,The Grey,2011,6.8,64,233533,"['Action', ' Adventure', ' Drama']",117 min,51580136.0,68.0
2046,The Adjustment Bureau,2011,7.0,60,233504,"['Romance', ' Sci-Fi', ' Thriller']",106 min,62495645.0,70.0
2047,The Descendants,2011,7.3,84,226770,"['Comedy', ' Drama']",115 min,82584160.0,73.0
2048,Paul,2011,7.0,57,226293,"['Adventure', ' Comedy', ' Sci-Fi']",104 min,37412945.0,70.0
2049,Rango,2011,7.2,75,223680,"['Animation', ' Adventure', ' Comedy']",107 min,123477607.0,72.0
2050,Sucker Punch,2011,6.0,33,222760,"['Action', ' Adventure', ' Fantasy']",110 min,36392502.0,60.0
2051,The Artist,2011,7.9,89,222105,"['Comedy', ' Drama', ' Romance']",100 min,44671682.0,79.0
2052,I Am Number Four,2011,6.1,36,221841,"['Action', ' Adventure', ' Sci-Fi']",111 min,55100437.0,61.0
2053,The Twilight Saga: Breaking Dawn - Part 1,2011,4.9,45,213934,"['Action', ' Adventure', ' Drama']",117 min,281287133.0,49.0
2054,Contagion,2011,6.6,70,210713,"['Action', ' Drama', ' Sci-Fi']",106 min,75658097.0,66.0
2055,The Ides of March,2011,7.1,67,210116,"['Drama', ' Thriller']",101 min,40962534.0,71.0
2056,Just Go with It,2011,6.4,33,209133,"['Comedy', ' Romance']",117 min,103028109.0,64.0
2057,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,87,718536,"['Adventure', ' Drama', ' Fantasy']",130 min,381011219.0,81.0
2058,Thor,2011,7.0,57,711345,"['Action', ' Adventure', ' Fantasy']",115 min,181030624.0,70.0
2059,The Intouchables,2011,8.5,57,709713,"['Biography', ' Comedy', ' Drama']",112 min,13182281.0,85.0
2060,Captain America: The First Avenger,2011,6.9,66,700504,"['Action', ' Adventure', ' Sci-Fi']",124 min,176654505.0,69.0
2061,X: First Class,2011,7.7,65,625635,"['Action', ' Adventure', ' Sci-Fi']",131 min,146408305.0,77.0
2062,Drive,2011,7.8,78,541427,"['Crime', ' Drama']",100 min,35061555.0,78.0
2063,Limitless,2011,7.4,59,506837,"['Sci-Fi', ' Thriller']",105 min,79249455.0,74.0
2064,Rise of the Planet of the Apes,2011,7.6,68,482569,"['Action', ' Drama', ' Sci-Fi']",105 min,176760185.0,76.0
2065,Source Code,2011,7.5,74,464974,"['Action', ' Drama', ' Mystery']",93 min,54712227.0,75.0
2066,Pirates of the Caribbean: On Stranger Tides,2011,6.6,45,460884,"['Action', ' Adventure', ' Fantasy']",136 min,241063875.0,66.0
2067,"Crazy, Stupid, Love.",2011,7.4,68,449681,"['Comedy', ' Drama', ' Romance']",118 min,84351197.0,74.0
2068,The Hangover Part II,2011,6.4,44,445352,['Comedy'],102 min,254464305.0,64.0
2069,Mission: Impossible - Ghost Protocol,2011,7.4,73,439676,"['Action', ' Adventure', ' Thriller']",132 min,209397903.0,74.0
2070,Warrior,2011,8.2,71,415497,"['Drama', ' Sport']",140 min,13657115.0,82.0
2071,Horrible Bosses,2011,6.9,57,407775,"['Comedy', ' Crime']",98 min,117538559.0,69.0
2072,The Help,2011,8.1,62,405254,['Drama'],146 min,169708112.0,81.0
2073,Sherlock Holmes: A Game of Shadows,2011,7.5,48,404503,"['Action', ' Adventure', ' Crime']",129 min,186848418.0,75.0
2074,The Girl with the Dragon Tattoo,2011,7.8,71,400102,"['Crime', ' Drama', ' Mystery']",158 min,102515793.0,78.0
2075,Transformers: Dark of the Moon,2011,6.2,42,373960,"['Action', ' Adventure', ' Sci-Fi']",154 min,352390543.0,62.0
2076,Midnight in Paris,2011,7.7,81,367366,"['Comedy', ' Fantasy', ' Romance']",96 min,56816662.0,77.0
2077,In Time,2011,6.7,53,354815,"['Action', ' Sci-Fi', ' Thriller']",109 min,37520095.0,67.0
2078,The Cabin in the Woods,2011,7.0,72,352618,['Horror'],95 min,42073277.0,70.0
2079,Moneyball,2011,7.6,87,339995,"['Biography', ' Drama', ' Sport']",133 min,75605492.0,76.0
2080,Fast Five,2011,7.3,66,339122,"['Action', ' Adventure', ' Thriller']",130 min,209837675.0,73.0
2081,Super 8,2011,7.0,72,326324,"['Action', ' Mystery', ' Sci-Fi']",112 min,127004179.0,70.0
2082,Friends with Benefits,2011,6.5,63,326001,"['Comedy', ' Romance']",109 min,55802754.0,65.0
2083,50/50,2011,7.6,72,306561,"['Comedy', ' Drama', ' Romance']",100 min,35014192.0,76.0
2084,Hugo,2011,7.5,83,292385,"['Drama', ' Family', ' Fantasy']",126 min,73864507.0,75.0
2085,Real Steel,2011,7.1,56,288379,"['Action', ' Drama', ' Family']",127 min,85468508.0,71.0
2086,Green Lantern,2011,5.5,39,258393,"['Action', ' Adventure', ' Sci-Fi']",114 min,116601172.0,55.0
2087,Bridesmaids,2011,6.8,75,256973,"['Comedy', ' Romance']",125 min,169106725.0,68.0
2088,Unknown,2011,6.8,56,240011,"['Action', ' Mystery', ' Thriller']",113 min,63686397.0,68.0
2089,Kung Fu Panda 2,2011,7.2,67,238884,"['Animation', ' Action', ' Adventure']",90 min,165249063.0,72.0
2090,The Grey,2011,6.8,64,233533,"['Action', ' Adventure', ' Drama']",117 min,51580136.0,68.0
2091,The Adjustment Bureau,2011,7.0,60,233504,"['Romance', ' Sci-Fi', ' Thriller']",106 min,62495645.0,70.0
2092,The Descendants,2011,7.3,84,226770,"['Comedy', ' Drama']",115 min,82584160.0,73.0
2093,Paul,2011,7.0,57,226293,"['Adventure', ' Comedy', ' Sci-Fi']",104 min,37412945.0,70.0
2094,Rango,2011,7.2,75,223680,"['Animation', ' Adventure', ' Comedy']",107 min,123477607.0,72.0
2095,Sucker Punch,2011,6.0,33,222760,"['Action', ' Adventure', ' Fantasy']",110 min,36392502.0,60.0
2096,The Artist,2011,7.9,89,222105,"['Comedy', ' Drama', ' Romance']",100 min,44671682.0,79.0
2097,I Am Number Four,2011,6.1,36,221841,"['Action', ' Adventure', ' Sci-Fi']",111 min,55100437.0,61.0
2098,The Twilight Saga: Breaking Dawn - Part 1,2011,4.9,45,213934,"['Action', ' Adventure', ' Drama']",117 min,281287133.0,49.0
2099,Contagion,2011,6.6,70,210713,"['Action', ' Drama', ' Sci-Fi']",106 min,75658097.0,66.0
2100,The Ides of March,2011,7.1,67,210116,"['Drama', ' Thriller']",101 min,40962534.0,71.0
2101,Just Go with It,2011,6.4,33,209133,"['Comedy', ' Romance']",117 min,103028109.0,64.0
2102,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,87,718536,"['Adventure', ' Drama', ' Fantasy']",130 min,381011219.0,81.0
2103,Thor,2011,7.0,57,711345,"['Action', ' Adventure', ' Fantasy']",115 min,181030624.0,70.0
2104,The Intouchables,2011,8.5,57,709713,"['Biography', ' Comedy', ' Drama']",112 min,13182281.0,85.0
2105,Captain America: The First Avenger,2011,6.9,66,700504,"['Action', ' Adventure', ' Sci-Fi']",124 min,176654505.0,69.0
2106,X: First Class,2011,7.7,65,625635,"['Action', ' Adventure', ' Sci-Fi']",131 min,146408305.0,77.0
2107,Drive,2011,7.8,78,541427,"['Crime', ' Drama']",100 min,35061555.0,78.0
2108,Limitless,2011,7.4,59,506837,"['Sci-Fi', ' Thriller']",105 min,79249455.0,74.0
2109,Rise of the Planet of the Apes,2011,7.6,68,482569,"['Action', ' Drama', ' Sci-Fi']",105 min,176760185.0,76.0
2110,Source Code,2011,7.5,74,464974,"['Action', ' Drama', ' Mystery']",93 min,54712227.0,75.0
2111,Pirates of the Caribbean: On Stranger Tides,2011,6.6,45,460884,"['Action', ' Adventure', ' Fantasy']",136 min,241063875.0,66.0
2112,"Crazy, Stupid, Love.",2011,7.4,68,449681,"['Comedy', ' Drama', ' Romance']",118 min,84351197.0,74.0
2113,The Hangover Part II,2011,6.4,44,445352,['Comedy'],102 min,254464305.0,64.0
2114,Mission: Impossible - Ghost Protocol,2011,7.4,73,439676,"['Action', ' Adventure', ' Thriller']",132 min,209397903.0,74.0
2115,Warrior,2011,8.2,71,415497,"['Drama', ' Sport']",140 min,13657115.0,82.0
2116,Horrible Bosses,2011,6.9,57,407775,"['Comedy', ' Crime']",98 min,117538559.0,69.0
2117,The Help,2011,8.1,62,405254,['Drama'],146 min,169708112.0,81.0
2118,Sherlock Holmes: A Game of Shadows,2011,7.5,48,404503,"['Action', ' Adventure', ' Crime']",129 min,186848418.0,75.0
2119,The Girl with the Dragon Tattoo,2011,7.8,71,400102,"['Crime', ' Drama', ' Mystery']",158 min,102515793.0,78.0
2120,Transformers: Dark of the Moon,2011,6.2,42,373960,"['Action', ' Adventure', ' Sci-Fi']",154 min,352390543.0,62.0
2121,Midnight in Paris,2011,7.7,81,367366,"['Comedy', ' Fantasy', ' Romance']",96 min,56816662.0,77.0
2122,In Time,2011,6.7,53,354815,"['Action', ' Sci-Fi', ' Thriller']",109 min,37520095.0,67.0
2123,The Cabin in the Woods,2011,7.0,72,352618,['Horror'],95 min,42073277.0,70.0
2124,Moneyball,2011,7.6,87,339995,"['Biography', ' Drama', ' Sport']",133 min,75605492.0,76.0
2125,Fast Five,2011,7.3,66,339122,"['Action', ' Adventure', ' Thriller']",130 min,209837675.0,73.0
2126,Super 8,2011,7.0,72,326324,"['Action', ' Mystery', ' Sci-Fi']",112 min,127004179.0,70.0
2127,Friends with Benefits,2011,6.5,63,326001,"['Comedy', ' Romance']",109 min,55802754.0,65.0
2128,50/50,2011,7.6,72,306561,"['Comedy', ' Drama', ' Romance']",100 min,35014192.0,76.0
2129,Hugo,2011,7.5,83,292385,"['Drama', ' Family', ' Fantasy']",126 min,73864507.0,75.0
2130,Real Steel,2011,7.1,56,288379,"['Action', ' Drama', ' Family']",127 min,85468508.0,71.0
2131,Green Lantern,2011,5.5,39,258393,"['Action', ' Adventure', ' Sci-Fi']",114 min,116601172.0,55.0
2132,Bridesmaids,2011,6.8,75,256973,"['Comedy', ' Romance']",125 min,169106725.0,68.0
2133,Unknown,2011,6.8,56,240011,"['Action', ' Mystery', ' Thriller']",113 min,63686397.0,68.0
2134,Kung Fu Panda 2,2011,7.2,67,238884,"['Animation', ' Action', ' Adventure']",90 min,165249063.0,72.0
2135,The Grey,2011,6.8,64,233533,"['Action', ' Adventure', ' Drama']",117 min,51580136.0,68.0
